year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2003,Mazda,6,Luxury GG Automatic Hatchback,Hatchback,5,2003-09,2003-10,JM0GG103100134743,SRZ583,VIC,18-08-2025,2,4,2.3,Petrol,Automatic,294258,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-19,15,1409.0,https://www.grays.com/lot/0001-21050820/motor-vehicles-motor-cycles/2003-mazda-6-luxury-gg-automatic-hatchback
1993,Ford,Fairmont,Ghia EB II Automatic Sedan,Sedan,5,1993-01,1993-01,6FPAAAJGSWPU69029,1CCK308,WA,16-01-2026,2,8,4.9,Petrol,Automatic,339824,kilometre,White,Grey,Yes,Yes,Yes,No,Yes,WA,2025-06-19,84,6033.0,https://www.grays.com/lot/0001-9060706/motor-vehicles-motor-cycles/1993-ford-fairmont-ghia-eb-ii-automatic-sedan
2014,Fiat,Scudo,LWB Turbo Diesel Manual Van,Van,3,2014-05,2015-03,ZFA27000064348586,1EX1QA,VIC,23-06-2025,2,4,2,Diesel,Manual,326064,kilometre,White,Blue,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,40,3000.0,https://www.grays.com/lot/0001-21050812/motor-vehicles-motor-cycles/2014-fiat-scudo-lwb-turbo-diesel-manual-van
2011,Holden,Cruze,CD JG Manual Sedan,Sedan,5,2011-01,2011-02,KL3JF695JAK770942,ZYW400,VIC,09-03-2026,2,4,1.8,Petrol,Manual,117461,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-19,9,709.0,https://www.grays.com/lot/0001-21050809/motor-vehicles-motor-cycles/2011-holden-cruze-cd-jg-manual-sedan
2009,Subaru,Forester,X S3 Automatic Wagon,Wagon,5,2009-02,2009-04,JF2SH9KL59G023650,WWK527,VIC,21-10-2025,2,4,2.5,Petrol,Automatic,197665,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,42,2909.0,https://www.grays.com/lot/0001-21050832/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-automatic-wagon
2020,Holden,Trax,LS TJ Automatic Wagon,Wagon,5,2020-01,2020-03,KL3BA7689LB316009,1IPK954,WA,14-04-2026,2,4,1.4,Petrol,Automatic,153881,kilometre,White,Charcoal,Yes,Yes,No,No,Yes,WA,2025-06-19,15,1900.0,https://www.grays.com/lot/0001-9060709/motor-vehicles-motor-cycles/2020-holden-trax-ls-tj-automatic-wagon
2013,Ford,Ranger,XL 4X4 PX Turbo Diesel Manual Crew Cab Chassis,Crew Cab Chassis,5,2013-10,2013-11,MNAUMEF80DW226611,1AS8HX,VIC,17-09-2025,2,4,2.2,Diesel,Manual,224136,kilometre,White,Grey,Yes,No,No,No,Yes,VIC,2025-06-19,118,6900.0,https://www.grays.com/lot/0001-21050833/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-manual-crew-cab-chassis
2014,Nissan,Qashqai,TI J11 II CVT Wagon,Wagon,5,2014-09,2014-11,SJNFBAJ11A1190662,1RO9CV,VIC,20-09-2025,2,4,2,Petrol,CVT,145960,kilometre,Red,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-19,81,7620.0,https://www.grays.com/lot/0001-21050813/motor-vehicles-motor-cycles/2014-nissan-qashqai-ti-j11-ii-cvt-wagon
2012,Volkswagen,Golf,103TDI Comfortline A6 Turbo Diesel Automatic Wagon,Wagon,5,2012-08,2013-01,WVWZZZ1KZDM620863,BHU383,VIC,04-07-2025,2,4,2,Diesel,Automatic,270888,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,31,2150.0,https://www.grays.com/lot/0001-21050811/motor-vehicles-motor-cycles/2012-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-wagon
2009,Holden,Cruze,CDX JG Automatic Sedan,Sedan,5,2009-08,2009-09,KL3JA695JAK533009,1WX1DD,VIC,05-06-2025,2,4,1.8,Petrol,Automatic,127283,kilometre,Blue,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-19,31,1909.0,https://www.grays.com/lot/0001-21050716/motor-vehicles-motor-cycles/2009-holden-cruze-cdx-jg-automatic-sedan
2002,Mercedes,Benz,C200 Kompressor Classic W203 Automatic Sedan,Sedan,5,2002-03,2002-12,WDC2030452R054631,RMV332,VIC,?,0,4,2,Petrol,Automatic,228272,kilometre,Blue,Grey,Yes,No,No,No,Yes,VIC,2025-06-19,23,1209.0,https://www.grays.com/lot/0001-21050804/motor-vehicles-motor-cycles/2002-mercedes-benz-c200-kompressor-classic-w203-automatic-sedan
2011,Audi,A6,3.0 TDI Quattro C7 Turbo Diesel Automatic Sedan,Sedan,5,2011-05,2011-07,WAUZZZ4G3BN028015,AVU058,VIC,27-12-2025,2,6,3,Diesel,Automatic,163072,kilometre,Grey,Tan Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,94,9200.0,https://www.grays.com/lot/0001-21050713/motor-vehicles-motor-cycles/2011-audi-a6-3-0-tdi-quattro-c7-turbo-diesel-automatic-sedan
2013,Toyota,PRIUS-V,ZVW40R CVT 7 Seats Wagon,Wagon,7,2013-02,2013-03,JTDZS3EU603062001,1BM8PZ,VIC,15-07-2025,2,4,1.8,Hybrid,CVT,205093,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,107,12200.0,https://www.grays.com/lot/0001-21050816/motor-vehicles-motor-cycles/2013-toyota-prius-v-zvw40r-cvt-7-seats-wagon
2004,Ford,Falcon,XR6T BA Automatic Sedan,Sedan,5,2004-03,2004-03,6FPAAAJGSW4A82612,No plates,VIC,?,0,6,4,Petrol,Automatic,220676,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-06-19,99,6700.0,https://www.grays.com/lot/0001-21050508/motor-vehicles-motor-cycles/2004-ford-falcon-xr6t-ba-automatic-sedan
2012,Volkswagen,CC,125TDI 3CC Turbo Diesel Automatic Coupe,Coupe,5,2012-11,2013-01,WVWZZZ3CZDE542407,ZQB984,VIC,07-09-2025,2,4,2,Diesel,Automatic,120293,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,86,8300.0,https://www.grays.com/lot/0001-21050646/motor-vehicles-motor-cycles/2012-volkswagen-cc-125tdi-3cc-turbo-diesel-automatic-coupe
2010,Mazda,BT-50,SDX FREESTYLE B3000 Turbo Diesel Automatic Ute,Ute,4,2010-08,2010-09,MM0UNY0E400873411,XXO062,VIC,07-09-2025,2,4,3,Diesel,Automatic,190130,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,50,5200.0,https://www.grays.com/lot/0001-21050877/motor-vehicles-motor-cycles/2010-mazda-bt-50-sdx-freestyle-b3000-turbo-diesel-automatic-ute
2003,Toyota,Townace,SBV KR42R Manual Van,Van,2,2003-10,2003-11,JT721KR4305025998,1WN6YQ,VIC,12/06/2025,2,4,1.8,Dual Fuel (LPG & Petrol),Manual,382834,kilometre,White,Grey,Yes,Yes,Yes,No,Yes,VIC,2025-06-19,18,1509.0,https://www.grays.com/lot/0001-21050856/motor-vehicles-motor-cycles/2003-toyota-townace-sbv-kr42r-manual-van
2009,Jeep,Cherokee,Limited (4x4) KK Automatic Wagon,Wagon,5,2009-09,2009-11,1J4P45GK5AW107982,XKX591,VIC,15-06-2025,2,6,3.7,Petrol,Automatic,162318,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-19,28,2900.0,https://www.grays.com/lot/0001-21050806/motor-vehicles-motor-cycles/2009-jeep-cherokee-limited-4x4-kk-automatic-wagon
2010,Subaru,Forester,X S3 Automatic Wagon,Wagon,5,2010-07,2010-10,JF2SH9KL5AG053368,XYX305,VIC,15-07-2025,2,4,2.5,Petrol,Automatic,162982,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,63,5000.0,https://www.grays.com/lot/0001-21050807/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon
2011,Mercedes,Benz,ML300 CDI BLUE EFFICIENCY W164 Turbo Diesel Auto Wagon,Wagon,5,2011-06,2011-07,WDC1641212A746276,YRE835,VIC,30-11-2025,2,6,3,Diesel,Automatic,106477,kilometre,Grey,Beige Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,75,5610.0,https://www.grays.com/lot/0001-21050835/motor-vehicles-motor-cycles/2011-mercedes-benz-ml300-cdi-blue-efficiency-w164-turbo-diesel-auto-wagon
2008,Nissan,Maxima,ST-L J31 Automatic Sedan(WOVR-INSPECTED),Sedan,5,?,2008-04,JN1BBUJ31A0301510,BY332X,WA,21-05-2025,2,6,3.5,Petrol,Automatic,144639,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-19,20,1109.0,https://www.grays.com/lot/0001-9060711/motor-vehicles-motor-cycles/2008-nissan-maxima-st-l-j31-automatic-sedan-wovr-inspected
2015,Hyundai,i30,Active X GD II Manual Hatchback,Hatchback,5,2015-04,2015-06,KMHD351ELGU277362,1DE9GY,VIC,06-07-2025,2,4,1.8,Petrol,Manual,249309,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,21,1999.0,https://www.grays.com/lot/0001-21050817/motor-vehicles-motor-cycles/2015-hyundai-i30-active-x-gd-ii-manual-hatchback
2009,Ford,Focus,CL LV Manual Sedan,Sedan,5,2009-04,2009-05,AFATXXMJDT9U00067,XON514,VIC,20-08-2025,2,4,2,Petrol,Manual,155476,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-19,13,1009.0,https://www.grays.com/lot/0001-21050859/motor-vehicles-motor-cycles/2009-ford-focus-cl-lv-manual-sedan
2011,Volkswagen,Polo,GTi 6R Automatic Hatchback,Hatchback,5,2011-12,2012-04,WVWZZZ6RZCY540461,AUA547,VIC,21-06-2025,2,4,1.4,Petrol,Automatic,156514,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,83,6600.0,https://www.grays.com/lot/0001-21050822/motor-vehicles-motor-cycles/2011-volkswagen-polo-gti-6r-automatic-hatchback
2007,Mazda,3,SP23 BK Manual Sedan,Sedan,5,2007 - 04,2007 - 04,JM0BK103200352042,?,?,?,?,4,2.3,Petrol,Manual,277468,kilometre,White,Multi,Yes,No,Yes,Yes,Yes,SA,2025-06-19,31,1710.0,https://www.grays.com/lot/0001-60048072/motor-vehicles-motor-cycles/2007-mazda-3-sp23-bk-manual-sedan
2012,Ford,Territory,Titanium (RWD) SZ Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2012-09,2012-09,6FPAAAJGATCL91895,W267,WA,24-07-2025,2,6,2.7,Diesel,Automatic,285808,kilometre,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-19,35,3100.0,https://www.grays.com/lot/0001-9060710/motor-vehicles-motor-cycles/2012-ford-territory-titanium-rwd-sz-turbo-diesel-automatic-7-seats-wagon
0,Volkswagen,Passat,140TSI Business B8 Automatic Sedan,Sedan,5,?,?,WVWZZZ3CZNE027400,No plates,NSW,?,0,4,2,Petrol,Automatic,115863,kilometre,Black,Black,Yes,Yes,No,Service Extract.,Yes,VIC,2025-06-19,1,15009.0,https://www.grays.com/lot/0001-21050861/motor-vehicles-motor-cycles/volkswagen-passat-140tsi-business-b8-automatic-sedan
2019,Nissan,X-Trail,ST-L FWD T32 CVT Wagon,Wagon,5,2019-11,2019-12,JN1TBAT32A0067801,No Plates,NSW,?,0,4,2.5,Petrol,CVT,203532,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,84,10000.0,https://www.grays.com/lot/0001-21050862/motor-vehicles-motor-cycles/2019-nissan-x-trail-st-l-fwd-t32-cvt-wagon
2006,Holden,Commodore,Omega V- Series Automatic Sedan,Sedan,5,2006-10,2006-10,6G1EK55B97L878599,ULS510,VIC,07-05-2026,2,6,3.6,Petrol,Automatic,245134,kilometre,White,Multi,Yes,Yes,No,No,Yes,VIC,2025-06-19,30,1910.0,https://www.grays.com/lot/0001-21050818/motor-vehicles-motor-cycles/2006-holden-commodore-omega-v-series-automatic-sedan
2008,Audi,A4,1.8 TFSI B8 CVT Sedan,Sedan,5,2008-06,2008-10,WAUZZZ8K49A032817,No plates,WA,?,0,4,1.8,Premium Unleaded,CVT,233463,kilometre,Dark Grey,Beige Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-19,29,2300.0,https://www.grays.com/lot/0001-9060704/motor-vehicles-motor-cycles/2008-audi-a4-1-8-tfsi-b8-cvt-sedan
2008,Toyota,Hilux,SR5 (4x4) KUN26R Turbo Diesel Manual Dual Cab,Dual Cab,5,2008-01,2008-01,MR0FZ29G401550518,No Plates,QLD,?,0,4,3,Diesel,Manual,292764,kilometre,Black,Other,Yes,No,Yes,Yes,Yes,VIC,2025-06-19,98,11100.0,https://www.grays.com/lot/0001-21050857/motor-vehicles-motor-cycles/2008-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-manual-dual-cab
0,Subaru,Tribeca,3.0R PREMIUM (5 SEAT) B9 Automatic Wagon,Wagon,5,?,2006-11,4S4WXEKU57S003817,2CI4MS,VIC,09-07-2025,2,6,3,Petrol,Automatic,217490,kilometre,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,17,1733.0,https://www.grays.com/lot/0001-21050719/motor-vehicles-motor-cycles/subaru-tribeca-3-0r-premium-5-seat-b9-automatic-wagon
2004,Mitsubishi,Pajero,GLS LWB (4x4) NP Turbo Diesel Auto 7 Seats Wagon,Wagon,7,2004-09,2004-09,JMFLYV78W5J001366,1ZI8SU,VIC,08-07-2025,2,4,3.2,Diesel,Automatic,"370044 - Odometer discrepancy detected, see attached history report.",kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,25,2500.0,https://www.grays.com/lot/0001-21050819/motor-vehicles-motor-cycles/2004-mitsubishi-pajero-gls-lwb-4x4-np-turbo-diesel-auto-7-seats-wagon
2011,Skoda,Octavia,90TSI 1Z Automatic Sedan,Sedan,5,2011-04,2011-07,TMBCJ61Z0B2153799,No plates,NSW,?,?,4,1.4,Premium Unleaded,Automatic,189911,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-06-19,10,509.0,https://www.grays.com/lot/0001-10349148/motor-vehicles-motor-cycles/2011-skoda-octavia-90tsi-1z-automatic-sedan
2007,Volvo,XC90,Automatic Import 7 Seats SUV,?,7,?,2013-03,YV1CZ714671397754,1EEN881,?,?,2,5,2.4,Turbo Diesel,Automatic,126156,kilometre,Dark Grey,Cream Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-19,46,2909.0,https://www.grays.com/lot/0001-9060712/motor-vehicles-motor-cycles/2007-volvo-xc90-automatic-import-7-seats-suv
2010,Mercedes,Benz,S350 W221 Automatic Sedan,Sedan,5,2010 - 13,2011 - 05,WDD2210562A386847,?,?,?,?,6,3.5,Petrol,Automatic,187000,kilometre,Grey,Black Leather,Yes,Yes,Yes,No,Yes,SA,2025-06-19,70,9300.0,https://www.grays.com/lot/0001-60048070/motor-vehicles-motor-cycles/2010-mercedes-benz-s350-w221-automatic-sedan
2009,Lexus,RX450h,Prestige CVT Wagon,Wagon,5,2009-09,2009-09,JTJBC11AX02010968,2CQ8FB,VIC,16-10-2025,2,6,3.5,Hybrid,CVT,"259592 - Odometer discrepancy detected, see attached history report.",kilometre,Gold,Tan Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-19,98,8100.0,https://www.grays.com/lot/0001-21050805/motor-vehicles-motor-cycles/2009-lexus-rx450h-prestige-cvt-wagon
2017,Holden,Captiva,7 ACTIVE LE 2WD CG II Automatic 7 Seats Wagon,Wagon,7,2017-11,2018-05,KL3CA26U9JB021008,1PX4MD,VIC,17-07-2025,2,4,2.4,Petrol,Automatic,116845,kilometre,Silver,Black,Yes,No,No,No,Yes,VIC,2025-06-19,86,6399.0,https://www.grays.com/lot/0001-21050814/motor-vehicles-motor-cycles/2017-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon
2015,Ford,Falcon,XR6T FG X Automatic Ute,Ute,2,2015-06,2015-06,6FPAAAJGCMFY85005,DBO635,VIC,02-12-2025,2,6,4,Petrol,Automatic,190698,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-19,254,26100.0,https://www.grays.com/lot/0001-21050830/motor-vehicles-motor-cycles/2015-ford-falcon-xr6t-fg-x-automatic-ute
2009,BMW,X5,3.0sd E70 Turbo Diesel Automatic Wagon(WOVR-INSPECTED),Wagon,5,?,2009-10,WBAFF02010L292520,1HQM151,WA,05-07-2025,2,6,3,Diesel,Automatic,283397,kilometre,Silver,Black Leather,Yes,No,No,No,Yes,WA,2025-06-19,29,3100.0,https://www.grays.com/lot/0001-9060713/motor-vehicles-motor-cycles/2009-bmw-x5-3-0sd-e70-turbo-diesel-automatic-wagon-wovr-inspected
2018,LDV,G10,Manual Van,Van,2,2018-08,2019-06,LSKG4BL12JA093189,EAJ29M,NSW,?,0,4,2.4,Petrol,Manual,135225,kilometre,White,Grey,Yes,Yes,No,No,Yes,NSW,2025-06-19,81,6600.0,https://www.grays.com/lot/0001-10911505/motor-vehicles-motor-cycles/2018-ldv-g10-manual-van
2011,Toyota,Aurion,AT-X GSV40R Automatic WOVR-INSPECTED,Sedan,5,2011-08,2011-08,6T153KK400X352577,No plates,VIC,?,0,6,3.5,Petrol,Automatic,301032,kilometre,Silver,Black,Yes,No,No,No,Yes,VIC,2025-06-19,1,5000.0,https://www.grays.com/lot/0001-21050722/motor-vehicles-motor-cycles/2011-toyota-aurion-at-x-gsv40r-automatic-wovr-inspected
2009,Mitsubishi,Triton,4X4 GL-R MN Turbo Diesel Automatic Dual Cab,Dual Cab,5,2009-09,2009-11,MMAJRKB40AD002473,1IQF347,WA,10-08-2025,2,4,2.5,Diesel,Automatic,225873,kilometre,Dark Grey,Grey,Yes,No,Yes,Partial,Yes,WA,2025-06-19,46,3500.0,https://www.grays.com/lot/0001-9060705/motor-vehicles-motor-cycles/2009-mitsubishi-triton-4x4-gl-r-mn-turbo-diesel-automatic-dual-cab
2014,BMW,3,Series 320d F30 Turbo Diesel Automatic - 8 Speed Sedan,Sedan,5,2014-05,2014-08,WBA3D36090NS44921,no plates,QLD,?,0,4,2,Diesel,Automatic - 8 Speed,136668,kilometre,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,2025-06-18,112,10250.0,https://www.grays.com/lot/0001-9060584/motor-vehicles-motor-cycles/2014-bmw-3-series-320d-f30-turbo-diesel-automatic-8-speed-sedan
2011,Volkswagen,Tiguan,125 TSI 5N Automatic Wagon,Wagon,5,2011-04,2011-08,WVGZZZ5NZBW114361,1DRV474,WA,18-08-2025,2,4,2,Petrol,Automatic,119499,kilometre,Silver,Cream Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-19,42,3300.0,https://www.grays.com/lot/0001-9060701/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-125-tsi-5n-automatic-wagon
2011,Jeep,Patriot,LIMITED 70TH ANNIVERSARY MK CVT Wagon,Wagon,5,2011-02,2011-05,1J4N74GB6BD167761,1OW9LM,VIC,15-08-2025,2,4,2.4,Petrol,CVT,100054,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,63,5600.0,https://www.grays.com/lot/0001-21050821/motor-vehicles-motor-cycles/2011-jeep-patriot-limited-70th-anniversary-mk-cvt-wagon
2007,Land,Rover,Discovery 3 SE Series III Turbo Diesel AT 7 Seats Wagon,Wagon,7,2007-12,2008-02,SALLAAA138A471017,DIP809,VIC,13-03-2026,2,6,2.7,Diesel,Automatic,448897,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-19,27,2509.0,https://www.grays.com/lot/0001-21050828/motor-vehicles-motor-cycles/2007-land-rover-discovery-3-se-series-iii-turbo-diesel-at-7-seats-wagon
2017,Nissan,Qashqai,ST J11 CVT Wagon,Wagon,5,2017-10,2018-03,SJNFBAJ11A2123582,1QV1RS,VIC,30-07-2025,2,4,2,Petrol,CVT,197608,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,100,8300.0,https://www.grays.com/lot/0001-21050860/motor-vehicles-motor-cycles/2017-nissan-qashqai-st-j11-cvt-wagon
2007,Honda,Accord,VTi 7th Gen Automatic Sedan,Sedan,5,2007-02,2007-05,MRHCM56407P060384,UUC757,VIC,15-10-2025,2,4,2.4,Petrol,Automatic,280951,kilometre,Gold,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,15,1409.0,https://www.grays.com/lot/0001-21050824/motor-vehicles-motor-cycles/2007-honda-accord-vti-7th-gen-automatic-sedan
2006,Toyota,Rav,4 Cruiser (4x4) Manual Wagon,Wagon,5,2006-09,2006-10,JTMBD31V005061246,ULI628,VIC,24-10-2025,2,4,2.4,Petrol,Manual,416195,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,17,1209.0,https://www.grays.com/lot/0001-21050808/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-4x4-manual-wagon
2005,Peugeot,206,XR Automatic Hatchback,Hatchback,5,2005-03,2005-05,VF32AKFWR44607859,1BYO588,WA,15-09-2025,2,4,1.4,Petrol,Automatic,148381,kilometre,Silver,Grey,Yes,No,No,Partial,Yes,WA,2025-06-19,13,1109.0,https://www.grays.com/lot/0001-9060703/motor-vehicles-motor-cycles/2005-peugeot-206-xr-automatic-hatchback
2012,Mercedes,Benz,C250 BE 204 Automatic Coupe,Coupe,4,2012-10,2012-12,WDD2043472G037227,BCO766,VIC,26-08-2025,2,4,1.8,Petrol,Automatic,139193,kilometre,Black,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-19,105,9100.0,https://www.grays.com/lot/0001-21050717/motor-vehicles-motor-cycles/2012-mercedes-benz-c250-be-204-automatic-coupe
2012,Peugeot,3008,Allure Automatic Hatchback,Hatchback,5,2012-11,2014-11,VF30U5FVACS248954,No plates,VIC,?,0,4,1.6,Petrol,Automatic,"133807 - Odometer discrepancy detected, see attached history report.",kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-19,23,2809.0,https://www.grays.com/lot/0001-21050810/motor-vehicles-motor-cycles/2012-peugeot-3008-allure-automatic-hatchback
2011,Toyota,Kluger,KX-R (4x4) GSU45R Automatic Wagon,Wagon,6,2011-05,2011-06,JTEES41AX02178657,FPL89K,NSW,?,0,6,3.5,Petrol,Automatic,227455,kilometre,Blue,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-19,116,6609.0,https://www.grays.com/lot/0001-10911485/motor-vehicles-motor-cycles/2011-toyota-kluger-kx-r-4x4-gsu45r-automatic-wagon
2012,Mazda,CX-5,Maxx Sport KE Turbo Diesel Automatic Wagon,Wagon,5,2012-10,2012-10,JM0KE102100128706,GO2796,WA,13-07-2025,2,4,2.2,Diesel,Automatic,205251,kilometre,Dark Grey,Charcoal,Yes,No,Yes,Yes,Yes,WA,2025-06-19,19,1450.0,https://www.grays.com/lot/0001-9060707/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon
2022,Kawasaki,KX,"250 Solo seater Off Road, Couldn't Read km indicated",?,Solo,?,?,JKBKXTCC3NA011478,0644k,?,?,1,1,250,?,?,?,?,?,?,No,No,No,?,No,?,2025-06-19,33,5000.0,https://www.grays.com/lot/0001-21050815/motor-vehicles-motor-cycles/2022-kawasaki-kx-250-solo-seater-off-road-couldn-t-read-km-indicated
2014,Holden,Colorado,4X2 LX RG Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5,2014-12,2015-01,MMU148CK0FH612309,1DR6JY,VIC,30-04-2025,2,4,2.8,Diesel,Automatic,293406,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-19,79,6600.0,https://www.grays.com/lot/0001-21050794/motor-vehicles-motor-cycles/2014-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-dual-cab
2012,Ford,Ranger,XL 4X4 PX Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2012-09,2012-10,MNAUMEF50CW142582,No plates,WA,?,0,5,3.2,Diesel,Automatic,199363,kilometre,White,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-06-19,2,6000.0,https://www.grays.com/lot/0001-21050650/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x4-px-turbo-diesel-automatic-crew-cab-chassis
2013,Ford,Ranger,XL 2.2 (4x2) PX Turbo Diesel Manual Cab Chassis,Cab Chassis,2,2013-09,2013-10,MNALMAE80DW220082,1AJ8LM,VIC,28-11-2025,2,4,2.2,Diesel,Manual,196383,kilometre,White,Multi,Yes,No,Yes,Yes,Yes,VIC,2025-06-19,30,6100.0,https://www.grays.com/lot/0001-21050766/motor-vehicles-motor-cycles/2013-ford-ranger-xl-2-2-4x2-px-turbo-diesel-manual-cab-chassis
2015,Ford,Kuga,AMBIENTE FWD TF II Automatic Wagon,Wagon,5,2015-09,2015-11,WF0AXXWPMAFJ74437,1GCF635,WA,10-05-2025,2,4,1.5,Petrol,Automatic,131826,kilometre,Blue,Grey,Yes,No,Yes,Partial,Yes,WA,2025-06-19,54,4199.0,https://www.grays.com/lot/0001-9060715/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon
2013,Toyota,86,GTS ZN6 Manual Coupe,Coupe,4,2013-12,2013-12,JF1ZN6K81EG020667,1IQB533,WA,18-08-2025,2,4,2,Petrol,Manual,107088,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-19,162,14500.0,https://www.grays.com/lot/0001-9060708/motor-vehicles-motor-cycles/2013-toyota-86-gts-zn6-manual-coupe
