year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2013,Hyundai,i30,Premium GD Automatic Hatchback,Hatchback,5,2013-02,2013-04,KMHD351EMDU087587,1IOK860,WA,09-07-2025,2,4,1.8,Petrol,Automatic,246300,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-05-06,74,5210.0,https://www.grays.com/lot/0001-9059200/motor-vehicles-motor-cycles/2013-hyundai-i30-premium-gd-automatic-hatchback
2012,Hyundai,iLOAD,TQ Turbo Diesel Manual Van,Van,3,2012-12,2013-01,KMFWBX7KLDU532292,1ECX132,WA,05-11-2025,2,4,2.5,Diesel,Manual,317429,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-05-06,38,2909.0,https://www.grays.com/lot/0001-9059141/motor-vehicles-motor-cycles/2012-hyundai-iload-tq-turbo-diesel-manual-van
2003,Honda,Accord,Euro 7th Gen Manual Sedan,Sedan,5,2003-10,2003-11,JHMCL95303C216596,NXE51R,NSW,?,?,4,2.4,Petrol,Manual,508226,kilometre,Black,Tan,Yes,Yes,Yes,Yes,Yes,NSW,2025-05-06,12,909.0,https://www.grays.com/lot/0001-10348515/motor-vehicles-motor-cycles/2003-honda-accord-euro-7th-gen-manual-sedan
1994,Ford,Festiva,GLi WB 3 auto Hatchback,Hatchback,5,1994-03,1994-04,KNADB11K5R6301302,?,?,?,?,4,1.3,Petrol,Automatic,131152,kilometre,Green,Multi,Yes,Yes,Yes,Partial,Yes,SA,2025-05-06,7,609.0,https://www.grays.com/lot/0001-60012840/motor-vehicles-motor-cycles/1994-ford-festiva-gli-wb-3-auto-hatchback
2015,Toyota,Hiace,Commuter KDH223R Turbo Diesel Automatic 11 Seats Bus,Bus,11,2015-10,2015-11,JTFST22P800026231,No plates,QLD,?,0,4,3,Diesel,Automatic,203988,kilometre,White,Grey,Yes,No,No,No,Yes,VIC,2025-05-06,245,19000.0,https://www.grays.com/lot/0001-21048113/motor-vehicles-motor-cycles/2015-toyota-hiace-commuter-kdh223r-turbo-diesel-automatic-11-seats-bus
2008,Mazda,BT-50,DX B2500 Turbo Diesel Manual Cab Chassis,Cab Chassis,3,2008-08,2008-10,MM0UNY0W400812995,1CZR087,WA,01-07-2025,2,4,2.5,Diesel,Manual,252793,kilometre,White,Grey,Yes,No,Yes,No,Yes,WA,2025-05-06,68,4809.0,https://www.grays.com/lot/0001-9059152/motor-vehicles-motor-cycles/2008-mazda-bt-50-dx-b2500-turbo-diesel-manual-cab-chassis
0,Kawasaki,KX450F,Motorcycle,?,?,?,?,JKAKXGEC1BA018630,?,?,?,?,?,?,?,?,?,?,?,?,No,No,?,No,Yes,?,2025-05-06,21,2009.0,https://www.grays.com/lot/0001-9059276/motor-vehicles-motor-cycles/kawasaki-kx450f-motorcycle
2011,Mazda,CX-7,Luxury Sports (4x4) Automatic Wagon,Wagon,5,2011-09,Unable to read,JM0ER103200240165,YTD071,VIC,12-07-2025,2,4,2.3,Petrol,Automatic,202869,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-06,1,5500.0,https://www.grays.com/lot/0001-21048174/motor-vehicles-motor-cycles/2011-mazda-cx-7-luxury-sports-4x4-automatic-wagon
2009,Mazda,3,Neo BL Automatic Sedan,Sedan,5,2009-12,2010-01,JM0BL10F100144351,1HXK743,WA,06-06-2025,2,4,2,Petrol,Automatic,184519,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,WA,2025-05-06,30,1709.0,https://www.grays.com/lot/0001-9059139/motor-vehicles-motor-cycles/2009-mazda-3-neo-bl-automatic-sedan
2016,Holden,Trax,ACTIVE SPECIAL EDTN TJ Manual Wagon,Wagon,5,2016-03,2016-05,KL3BF7659GB667577,1GBD473,WA,21-12-2025,2,4,1.8,Petrol,Manual,83534,kilometre,White,Black,Yes,Yes,Yes,Partial,Yes,WA,2025-05-06,40,3900.0,https://www.grays.com/lot/0001-9059151/motor-vehicles-motor-cycles/2016-holden-trax-active-special-edtn-tj-manual-wagon
2012,Holden,Captiva,7 CX AWD CG II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,Unable to read,2012-03,KL3CD266JBB132370,1UV5KD,VIC,19-05-2025,2,4,2.2,Diesel,Automatic,207390,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-06,29,2609.0,https://www.grays.com/lot/0001-21048153/motor-vehicles-motor-cycles/2012-holden-captiva-7-cx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon
2016,Nissan,Navara,4X2 RX NP300 Turbo Diesel Manual Dual Cab,Dual Cab,5,2016-04,2016-06,MNTCB2D23A0003805,No plates,VIC,?,2,4,2.3,Diesel,Manual,125122,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-05-06,105,12700.0,https://www.grays.com/lot/0001-21048143/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-rx-np300-turbo-diesel-manual-dual-cab
2012,Holden,Captiva,5 (4x4) CG II Turbo Diesel Automatic Wagon,Wagon,5,2012-06,2012-08,KL3DD266JCB047423,1GPL670,WA,21-05-2025,2,4,2.2,Diesel,Automatic,162951,kilometre,Gold,Black,Yes,Yes,Yes,Yes,Yes,WA,2025-05-06,23,1500.0,https://www.grays.com/lot/0001-9059155/motor-vehicles-motor-cycles/2012-holden-captiva-5-4x4-cg-ii-turbo-diesel-automatic-wagon
2014,Audi,A5,1.8 TFSI 8T CVT Convertible,Convertible,4,2014-07,2014-11,WAUZZZ8F6FN002645,DM88VZ,NSW,?,?,4,1.8,Petrol,CVT,128012,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,NSW,2025-05-06,102,9560.0,https://www.grays.com/lot/0001-10348539/motor-vehicles-motor-cycles/2014-audi-a5-1-8-tfsi-8t-cvt-convertible
2015,BMW,X1,sDrive18d F48 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2015-12,2016-02,WBAHT720805D98075,1HPK627,WA,09-05-2025,2,4,2,Diesel,Automatic - 8 Speed,163387,kilometre,Dark Grey,Black Leather,Yes,No,No,Yes,Yes,WA,2025-05-06,111,10100.0,https://www.grays.com/lot/0001-9059223/motor-vehicles-motor-cycles/2015-bmw-x1-sdrive18d-f48-turbo-diesel-automatic-8-speed-wagon
2010,Holden,Cruze,CD JG Automatic Sedan,Sedan,5,2010-12,2011-01,KL3JA695JAK768286,No plates,?,?,?,4,1.8,Petrol,Automatic,55132,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-06,11,1009.0,https://www.grays.com/lot/0001-21048171/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-automatic-sedan
2010,Kia,Sportage,Si (FWD) SL Manual Wagon,Wagon,5,2010-08,2010-09,KNAPB811LB7045184,XZK367,VIC,05-02-2025,2,4,2,Petrol,Manual,248090,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-06,17,1409.0,https://www.grays.com/lot/0001-21048172/motor-vehicles-motor-cycles/2010-kia-sportage-si-fwd-sl-manual-wagon
2010,Ford,Fiesta,LX WS Automatic Hatchback,Hatchback,5,2010-01,2010-03,WF0JXXGAJJAL68353,1DHM806,WA,07-07-2025,2,4,1.4,Petrol,Automatic,188824,kilometre,Dark Grey,Black,Yes,No,No,No,Yes,WA,2025-05-06,31,2209.0,https://www.grays.com/lot/0001-9059154/motor-vehicles-motor-cycles/2010-ford-fiesta-lx-ws-automatic-hatchback
2007,Mitsubishi,Outlander,LS ZG CVT Wagon,Wagon,5,2007-4,2007-05,JMFXTCW5W7Z001648,No Plates,?,?,0,4,2.4,Petrol,CVT,291506,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-06,9,809.0,https://www.grays.com/lot/0001-21048119/motor-vehicles-motor-cycles/2007-mitsubishi-outlander-ls-zg-cvt-wagon
2005,BMW,3,25i E90 Automatic Sedan,Sedan,5,2005-05,2005-06,WBAVB16010NB24097,BKI67Q,NSW,?,?,6,2.5,Petrol,Automatic,148740,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-05-06,8,409.0,https://www.grays.com/lot/0001-10348482/motor-vehicles-motor-cycles/2005-bmw-3-25i-e90-automatic-sedan
2008,(Comp),BMW,"1 18i E87 Automatic Hatchback 98,747 kms",Hatchback,5,?,2008-04,WBAUE72000E015848,DZV46F,NSW,?,?,4,2,Petrol,Automatic,98747,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-05-06,13,909.0,https://www.grays.com/lot/0001-10348487/motor-vehicles-motor-cycles/2008-comp-bmw-1-18i-e87-automatic-hatchback-98-747-kms
2016,Ford,Kuga,AMBIENTE FWD TF II Automatic Wagon,Wagon,5,2016-05,2016-07,WF0AXXWPMAGC27157,1GOB849,WA,30-07-2025,2,4,1.5,Petrol,Automatic,206897,kilometre,White,Charcoal,Yes,No,Yes,Yes,Yes,WA,2025-05-06,8,509.0,https://www.grays.com/lot/0001-9059221/motor-vehicles-motor-cycles/2016-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon
2007,Kia,Grand,Carnival VQ Automatic 8 Seats People Mover,People Mover,8,2007-10,2008-04,KNAMB763386218758,No plates,WA,?,0,6,3.8,Petrol,Automatic,167988,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-05-06,4,209.0,https://www.grays.com/lot/0001-9059159/motor-vehicles-motor-cycles/2007-kia-grand-carnival-vq-automatic-8-seats-people-mover
2009,Holden,Commodore,SV6 VE Automatic Sedan,Sedan,5,2009-07,2009-07,6G1EK557X9L346843,No plates,WA,?,0,6,3.6,Petrol,Automatic,321622,kilometre,Blue,Black,Yes,No,No,No,Yes,WA,2025-05-06,26,1609.0,https://www.grays.com/lot/0001-9059291/motor-vehicles-motor-cycles/2009-holden-commodore-sv6-ve-automatic-sedan
2008,Toyota,Kluger,KX-S (FWD) GSU40R Automatic 7 Seats Wagon,Wagon,7,?,2008-04,JTEDS41A502037233,WGW432,VIC,15-02-2026,2,6,3.5,Petrol,Automatic,225402,kilometre,Grey,Black,Yes,No,No,No,Yes,VIC,2025-05-06,70,4900.0,https://www.grays.com/lot/0001-21047911/motor-vehicles-motor-cycles/2008-toyota-kluger-kx-s-fwd-gsu40r-automatic-7-seats-wagon
2009,Honda,CITY,VTi-L GM Manual Sedan,Sedan,5,2009-01,2009-02,MRHGM25609P050210,No Plates,WA,?,0,4,1.5,Petrol,Manual,296402,kilometre,Grey,Black,Yes,No,No,No,Yes,WA,2025-05-06,9,509.0,https://www.grays.com/lot/0001-9059287/motor-vehicles-motor-cycles/2009-honda-city-vti-l-gm-manual-sedan
2013,Audi,A3,Automatic Hatchback,?,5,2013-05,2013-07,WAUZZZ8V2DA080707,AWH811,VIC,05-05-2025,2,4,1.4,Petrol,Automatic - 7 Speed,195727,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-06,74,7300.0,https://www.grays.com/lot/0001-21048106/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback
2015,Audi,S6,4.0 TFSI QUATTRO C7 Automatic Sedan(WOVR-INSPECTED),Sedan,5,2015-06,2015-09,WAUZZZ4G6GN051862,1FCJ930,WA,05-06-2025,2,8,4,Petrol,Automatic,114575,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-05-06,95,23599.0,https://www.grays.com/lot/0001-9059197/motor-vehicles-motor-cycles/2015-audi-s6-4-0-tfsi-quattro-c7-automatic-sedan-wovr-inspected
2010,Hyundai,iMAX,TQ Automatic 8 Seats People Mover,People Mover,8,2010-06,2010-07,KMHWH81RMBU269591,1IDM302,WA,31-08-2025,2,4,2.4,Petrol,Automatic,252164,kilometre,White,Grey,Yes,Yes,No,No,Yes,WA,2025-05-06,45,2509.0,https://www.grays.com/lot/0001-9059158/motor-vehicles-motor-cycles/2010-hyundai-imax-tq-automatic-8-seats-people-mover
2019,Hyundai,iLOAD,TQ II Turbo Diesel Automatic Van,Van,2,2019-06,2019-07,KMFWBX7KMLU092812,1IPH112,WA,12-08-2025,2,4,2.5,Diesel,Automatic,167750,kilometre,White,Black,Yes,No,Yes,Yes,Yes,WA,2025-05-06,246,17400.0,https://www.grays.com/lot/0001-9059153/motor-vehicles-motor-cycles/2019-hyundai-iload-tq-ii-turbo-diesel-automatic-van
2004,Holden,Rodeo,LX RA Automatic Ute,Ute,2,2004-01,2004-03,MPATFR26H4H522472,DD51CE,NSW,?,?,6,3.5,Petrol,Automatic,357461,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-05-06,6,409.0,https://www.grays.com/lot/0001-10348483/motor-vehicles-motor-cycles/2004-holden-rodeo-lx-ra-automatic-ute
2014,Holden,Cruze,CD JH Automatic Sedan,Sedan,5,2014-06,2014-06,6G1PD5E83EL990819,CA12NB,NSW,?,?,4,1.4,Petrol,Automatic,140919,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-05-06,33,3100.0,https://www.grays.com/lot/0001-10348508/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-sedan
2008,Subaru,Forester,XT Premium S3 Automatic Wagon,Wagon,5,2008-07,2008-08,JF2SH9KT59G012439,No plates,VIC,?,0,4,2.5,Petrol,Automatic,210037,kilometre,Red,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-05-06,54,4550.0,https://www.grays.com/lot/0001-21048102/motor-vehicles-motor-cycles/2008-subaru-forester-xt-premium-s3-automatic-wagon
2014,Hyundai,i20,Active PB Automatic Hatchback,Hatchback,5,2014-12,2015-06,MALBB51CMFM701662,1EX1LL,VIC,30-06-2025,2,4,1.4,Petrol,Automatic,159653,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-06,35,4700.0,https://www.grays.com/lot/0001-21048148/motor-vehicles-motor-cycles/2014-hyundai-i20-active-pb-automatic-hatchback
2003,Nissan,Patrol,DX (4x4) GU II Turbo Diesel Manual Wagon,Wagon,5,2003-06,2003-07,JN1TESY61A0349105,1GVT379,WA,30-06-2025,2,4,3,Diesel,Manual,286215,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-05-06,20,2300.0,https://www.grays.com/lot/0001-9059138/motor-vehicles-motor-cycles/2003-nissan-patrol-dx-4x4-gu-ii-turbo-diesel-manual-wagon
2004,Land,Rover,Discovery HSE SERIES 3 Automatic Wagon,Wagon,5,2004,2005-02,SALLAAA535A311767,?,?,?,?,8,4.4,Petrol,Automatic,0000000,kilometre,Grey,Beige Leather,Yes,Yes,Yes,Yes,Yes,SA,2025-05-06,35,2700.0,https://www.grays.com/lot/0001-60047754/motor-vehicles-motor-cycles/2004-land-rover-discovery-hse-series-3-automatic-wagon
2015,Nissan,Pulsar,ST C12 CVT Hatchback,Hatchback,5,2015-09,2015-11,MNTFAAC12A0010356,CG49MK,NSW,?,?,4,1.8,Petrol,CVT,110241,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-05-06,31,4100.0,https://www.grays.com/lot/0001-10348462/motor-vehicles-motor-cycles/2015-nissan-pulsar-st-c12-cvt-hatchback
2004,Holden,Commodore,Acclaim VZ Automatic Sedan,Sedan,5,2004-10,2004-10,6G1ZK54B15L349776,No plates,WA,?,0,6,3.6,Petrol,Automatic,202943,kilometre,White,Black,Yes,No,No,Partial,Yes,WA,2025-05-06,6,509.0,https://www.grays.com/lot/0001-9059274/motor-vehicles-motor-cycles/2004-holden-commodore-acclaim-vz-automatic-sedan
2014,Holden,Cruze,CD JH Automatic Hatchback,Hatchback,5,2014-04,2014-04,6G1PD6E83EL975968,1GWF102,WA,30-06-2025,2,4,1.4,Petrol,Automatic,151545,kilometre,Blue,Black,Yes,No,Yes,Yes,Yes,WA,2025-05-06,65,3809.0,https://www.grays.com/lot/0001-9059199/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-hatchback
1996,Hyundai,Coupe,FX RD Manual Coupe,Coupe,4,1996-10,1996-11,KMHKG31FPVU027618,AWX83Y,NSW,?,?,4,2,Petrol,Manual,200722,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-05-06,3,209.0,https://www.grays.com/lot/0001-10348477/motor-vehicles-motor-cycles/1996-hyundai-coupe-fx-rd-manual-coupe
2010,Mercedes,Benz,ML300 CDI W164 Turbo Diesel Automatic Wagon,Wagon,5,2010-02,2010-04,WDC1641202A588402,No plates,NSW,?,0,6,3,Diesel,Automatic,189329,kilometre,Black,Beige Leather,Yes,No,No,No,Yes,WA,2025-05-06,27,2009.0,https://www.grays.com/lot/0001-9059271/motor-vehicles-motor-cycles/2010-mercedes-benz-ml300-cdi-w164-turbo-diesel-automatic-wagon
2005,Land,Rover,Discovery 3 SE Series III T/D Auto 7 Seats Wagon,Wagon,7,2005-09,2006-01,SALLAAA136A361224,BM28286,WA,18-05-2025,2,6,2.7,Diesel,Automatic,349892,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-05-06,25,2250.0,https://www.grays.com/lot/0001-9059195/motor-vehicles-motor-cycles/2005-land-rover-discovery-3-se-series-iii-t-d-auto-7-seats-wagon
2018,Suzuki,Swift,GL AZ Manual WOVR-INSPECTED,Hatchback,5,2018-01,2018-02,JSAAZC83S00127311,?,?,?,?,4,1.2,Petrol,Manual,36431,kilometre,White,Black,Yes,No,Yes,Yes,Yes,SA,2025-05-06,2,5250.0,https://www.grays.com/lot/0001-60047786/motor-vehicles-motor-cycles/2018-suzuki-swift-gl-az-manual-wovr-inspected
2012,Mitsubishi,Challenger,LS (4x4) PB Turbo Diesel Manual Wagon,Wagon,5,2012-06,2012-08,MMAGNKH40CF003147,No plates,WA,?,0,4,2.5,Diesel,Manual,0,kilometre,Dark Grey,Charcoal,No,No,No,No,No,WA,2025-05-06,21,1909.0,https://www.grays.com/lot/0001-9059272/motor-vehicles-motor-cycles/2012-mitsubishi-challenger-ls-4x4-pb-turbo-diesel-manual-wagon
2013,Ford,Territory,TX (RWD) SZ T/D Auto 7 Seats Wagon(WOVR-REPAIRABLE),Wagon,7,2013-07,2013-07,6FPAAAJGATDA40069,No plates,WA,?,0,6,2.7,Diesel,Automatic,310400,kilometre,Light Blue,Black,Yes,No,Yes,No,Yes,WA,2025-05-06,8,509.0,https://www.grays.com/lot/0001-9059192/motor-vehicles-motor-cycles/2013-ford-territory-tx-rwd-sz-t-d-auto-7-seats-wagon-wovr-repairable
2011,Audi,Q5,2.0 TDI Quattro 8R Turbo Diesel Automatic Wagon,Wagon,5,2011-12,2012-02,WAUZZZ8R8CA067834,AOZ838,VIC,22-02-2026,2,4,2,Diesel,Automatic,145275,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-06,47,6400.0,https://www.grays.com/lot/0001-21048157/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon
2004,Saab,9-5,Linear Automatic Sedan,Sedan,5,2004,2004-10,YS3EB49EX43516126,1IBB749,WA,04-07-2025,2,4,2.3,Petrol,Automatic,242826,kilometre,Silver,Grey,Yes,No,No,No,Yes,WA,2025-05-06,15,1109.0,https://www.grays.com/lot/0001-9059204/motor-vehicles-motor-cycles/2004-saab-9-5-linear-automatic-sedan
2011,Holden,Barina,TM Automatic Hatchback,Hatchback,5,2011-08,2011-11,KL3TA48E9CB044823,1OV3AQ,VIC,09-12-2025,2,4,1.6,Petrol,Automatic,186334,kilometre,Blue,Black,Yes,No,No,No,Yes,VIC,2025-05-06,45,2710.0,https://www.grays.com/lot/0001-21048101/motor-vehicles-motor-cycles/2011-holden-barina-tm-automatic-hatchback
2010,Hyundai,iX35,Highlander (AWD) LM Automatic Wagon,Wagon,5,2010-12,2011-01,KMHJU81CSBU235245,YGM998,VIC,17-09-2025,2,4,2.4,Petrol,Automatic,197324,kilometre,Red,Black Leather,Yes,No,No,No,Yes,VIC,2025-05-06,39,3609.0,https://www.grays.com/lot/0001-21047912/motor-vehicles-motor-cycles/2010-hyundai-ix35-highlander-awd-lm-automatic-wagon
2012,Ford,Fiesta,CL WT Automatic Hatchback,Hatchback,5,2012-01,2012-02,MNBJXXARJJCB83031,No plates,?,?,0,4,1.6,Petrol,Automatic,125646,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-05-06,32,3200.0,https://www.grays.com/lot/0001-21048116/motor-vehicles-motor-cycles/2012-ford-fiesta-cl-wt-automatic-hatchback
2013,Holden,Captiva,7 SX 2WD CG II Automatic 7 Seats Wagon,Wagon,7,2013-01,2013-02,KL3CA26UJCB113648,ZPH110,VIC,14-03-2026,2,4,2.4,Petrol,Automatic,168554,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-07,46,4100.0,https://www.grays.com/lot/0001-21048268/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-automatic-7-seats-wagon
2009,Mercedes,Benz,C200 Kompressor Classic W204 Automatic Sedan,Sedan,5,2009-01,2009-04,WDD2040412A266385,1AQ2QW,VIC,28-04-2025,2,4,1.8,Petrol,Automatic,256244,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-05-07,17,2500.0,https://www.grays.com/lot/0001-21048223/motor-vehicles-motor-cycles/2009-mercedes-benz-c200-kompressor-classic-w204-automatic-sedan
2008,Volkswagen,Golf,GTI A5 Automatic Hatchback,Hatchback,5,2008-09,2009-08,WVWZZZ1KZ9U010056,CNO15S,NSW,?,?,4,2,Petrol,Automatic,151457,kilometre,Black,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-05-07,44,3000.0,https://www.grays.com/lot/0001-10348472/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-a5-automatic-hatchback
2006,Audi,Q7,4.2 FSI quattro Automatic Wagon,Wagon,5,2006-09,2007-01,WAUZZZ4L67D049080,1IAW587,WA,29-04-2025,2,8,4.2,Petrol,Automatic,226855,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-05-07,82,5100.0,https://www.grays.com/lot/0001-9059253/motor-vehicles-motor-cycles/2006-audi-q7-4-2-fsi-quattro-automatic-wagon
2009,Hyundai,iLOAD,Crew TQ Turbo Diesel Automatic Van,Van,5,2009 - 07,2009 - 09,KMFWBX7JMAU173735,?,?,?,?,4,2.5,Diesel,Automatic,"232445 - Odometer discrepancy detected, see attached history report.",kilometre,White,Multi,Yes,Yes,Yes,No,Yes,SA,2025-05-07,60,4009.0,https://www.grays.com/lot/0001-60047781/motor-vehicles-motor-cycles/2009-hyundai-iload-crew-tq-turbo-diesel-automatic-van
2001,Mitsubishi,Triton,RWD Manual - 5 Speed Ute,Ute,3,?,?,MMB0NK6502D000624,?,?,?,?,4,2.4,Petrol,Manual - 5 Speed,"162,937",?,White,Grey,No,No,?,?,Yes,?,2025-05-07,2,109.0,https://www.grays.com/lot/0001-50515002/motor-vehicles-motor-cycles/2001-mitsubishi-triton-rwd-manual-5-speed-ute
2009,Volkswagen,Golf,118TSI Comfortline A6 Automatic Hatchback,Hatchback,5,2009-05,2009-07,WVWZZZ1KZ9W577344,1XQ2HV,VIC,21-07-2025,2,4,1.4,Petrol,Automatic,231240,kilometre,Black,Black,Yes,No,No,Yes,Yes,VIC,2025-05-07,20,2002.0,https://www.grays.com/lot/0001-21048267/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback
2012,Ford,Mondeo,Zetec MC Automatic Hatchback,Hatchback,5,2012-01,2012-03,WF0EXXGBBECB54703,1EAA330,WA,08-06-2025,2,4,2,Petrol,Automatic,162413,kilometre,Dark Blue,Grey,Yes,No,Yes,Yes,Yes,WA,2025-05-07,27,3000.0,https://www.grays.com/lot/0001-9059314/motor-vehicles-motor-cycles/2012-ford-mondeo-zetec-mc-automatic-hatchback
2017,Isuzu,D-MAX,4X2 SX Hi-Ride Turbo Diesel Automatic Cab Chassis,Cab Chassis,2,03-2017,04-2017,MPATFR85JHT001853,1MZ6FX,VIC,?,?,4,3,Diesel,Automatic,202681,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-07,154,10409.0,https://www.grays.com/lot/0010-21048122/motor-vehicles-motor-cycles/2017-isuzu-d-max-4x2-sx-hi-ride-turbo-diesel-automatic-cab-chassis
2010,Subaru,Outback,2.0D Premium B5A Turbo Diesel Manual Wagon,Wagon,5,2010-02,2010-04,JF2BRDKZ4AG009541,ZRE193,VIC,17-10-2025,2,4,2,Diesel,Manual,161033,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-07,51,5509.0,https://www.grays.com/lot/0001-21048221/motor-vehicles-motor-cycles/2010-subaru-outback-2-0d-premium-b5a-turbo-diesel-manual-wagon
2013,Holden,Cruze,CD JH Automatic Sedan (WOVR - Inspected),Sedan,5,2013-05,2013-05,6G1PD5E86EL906010,?,?,?,2,4,1.4,Petrol,Automatic,142710,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,QLD,2025-05-07,10,1100.0,https://www.grays.com/lot/0001-50515088/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan-wovr-inspected
1999,Toyota,Landcruiser,GXL (4x4) FZJ105R Automatic 8 Seats Wagon,Wagon,8,1999-04,1999-05,JT711UJA509009499,1CMA708,WA,02-08-2025,2,6,4.5,Petrol,Automatic,386256,kilometre,Light Blue,Grey,Yes,Yes,No,No,Yes,WA,2025-05-07,45,4400.0,https://www.grays.com/lot/0001-9059306/motor-vehicles-motor-cycles/1999-toyota-landcruiser-gxl-4x4-fzj105r-automatic-8-seats-wagon
2003,Nissan,Pathfinder,Ti (4x4) R50 Automatic Wagon,Wagon,5,2003-04,2003-05,JN1VAWR50A0151971,SGM747,VIC,16-06-2025,2,6,3.3,Petrol,Automatic,394661,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-05-07,14,909.0,https://www.grays.com/lot/0001-21048248/motor-vehicles-motor-cycles/2003-nissan-pathfinder-ti-4x4-r50-automatic-wagon
0,Land,Rover,Defender Manual Wagon,?,5,?,?,94300759A,?,?,?,0,6,3.3,Petrol,Manual,87957,miles,Black,Multi,No,No,No,No,No,QLD,2025-05-07,6,2500.0,https://www.grays.com/lot/0001-50515096/motor-vehicles-motor-cycles/land-rover-defender-manual-wagon
2008,Toyota,Corolla,Ascent ZRE152R Automatic Sedan,Sedan,5,2008-11,2008-11,JTNBU52E10J026163,XVJ923,VIC,05-08-2025,2,4,1.8,Petrol,Automatic,175134,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,2025-05-07,85,6200.0,https://www.grays.com/lot/0001-21048138/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan
2014,Jeep,Cherokee,LIMITED 4X4 KL Turbo Diesel 9 auto Wagon,Wagon,5,2014-07,2014-09,1C4PJMHY9EW305109,1DJ8NP,VIC,17-10-2025,2,4,2,Diesel,Automatic,147148,kilometre,Red,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-05-07,117,10100.0,https://www.grays.com/lot/0001-21048226/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-turbo-diesel-9-auto-wagon
