year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2013,Subaru,Outback,2.5i B5A CVT Wagon,Wagon,5,2013-03,2013-07,JF2BRMKC5DG046970,ZVP844,VIC,03-10-2025,2,4,2.5,Petrol,CVT,172918,kilometre,Grey,Black Leather,Yes,Yes,Yes,No,Yes,VIC,2025-06-25,49,4700.0,https://www.grays.com/lot/0001-21051132/motor-vehicles-motor-cycles/2013-subaru-outback-2-5i-b5a-cvt-wagon
2013,Nissan,Pathfinder,ST R52 CVT 7 Seats Wagon,Wagon,7,2013-09,2014-01,5N1AR2MNXEC623235,No plates,WA,?,2,6,3.5,Petrol,CVT,179319,kilometre,Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-06-25,10,1000.0,https://www.grays.com/lot/0001-9060895/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon
2011,VOLKSWAGEN,GOLF,77TSI A6 Automatic Hatchback,Hatchback,5,2011-08,2011-11,WVWZZZ1KZCP031656,No plates,VIC,?,0,4,1.2,Premium Unleaded,Automatic,137300,kilometre,Blue,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,20,1508.0,https://www.grays.com/lot/0001-21051158/motor-vehicles-motor-cycles/2011-volkswagen-golf-77tsi-a6-automatic-hatchback
2015,JEEP,RENEGADE,LONGITUDE BU Automatic Wagon,Wagon,5,2015-09,2016-10,1C4BU0000GPC47217,No plates,VIC,?,0,4,1.4,Petrol,Automatic,138755,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,55,6620.0,https://www.grays.com/lot/0001-21051151/motor-vehicles-motor-cycles/2015-jeep-renegade-longitude-bu-automatic-wagon
2016,Subaru,Impreza,2.0i (AWD) G4 CVT Sedan,Sedan,5,2016-05,2016-07,JF1GJ7KC5GG014870,No plates,?,?,0,4,2,Petrol,CVT,201105,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,54,3300.0,https://www.grays.com/lot/0001-21051194/motor-vehicles-motor-cycles/2016-subaru-impreza-2-0i-awd-g4-cvt-sedan
2012,Hyundai,i20,Active PB Automatic Hatchback,Hatchback,5,2012-08,?,MALBB51CMDM460442,1EEJ151,WA,19-06-2025,2,4,1.4,Petrol,Automatic,183799,kilometre,Blue,Grey,Yes,Yes,No,No,Yes,WA,2025-06-25,25,2409.0,https://www.grays.com/lot/0001-9060924/motor-vehicles-motor-cycles/2012-hyundai-i20-active-pb-automatic-hatchback
2002,HONDA,CR-V,RD Manual Wagon,Wagon,5,2002-03,2002-04,JHLRD77402C204709,1FS2HJ,VIC,05-10-2025,2,4,2.4,Petrol,Manual,379260,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,17,1209.0,https://www.grays.com/lot/0001-21051148/motor-vehicles-motor-cycles/2002-honda-cr-v-rd-manual-wagon
1998,Toyota,Landcruiser,GXL (4x4) FZJ105R Automatic 7 Seats Wagon,Wagon,7,1998-11,1998-12,JT711UJA509006178,?,?,?,2,6,4.5,Petrol,Automatic,310409,kilometre,Blue,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-25,66,9000.0,https://www.grays.com/lot/0001-50712132/motor-vehicles-motor-cycles/1998-toyota-landcruiser-gxl-4x4-fzj105r-automatic-7-seats-wagon
2013,Holden,Colorado,4X2 LT RG Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5,2013-06,2013-10,MMU148EH0DH800201,1BK2EZ,VIC,?,0,4,2.8,Diesel,Manual,257623,kilometre,White,Grey,Yes,No,No,Yes,Yes,VIC,2025-06-25,42,5900.0,https://www.grays.com/lot/0001-21050866/motor-vehicles-motor-cycles/2013-holden-colorado-4x2-lt-rg-turbo-diesel-manual-dual-cab
2015,JEEP,CHEROKEE,TRAILHAWK 4X4 KL 9 auto Wagon,Wagon,5,Unable to locate.,2015-03,1C4PJMFS8FW644024,No plates,WA,?,0,6,3.2,Petrol,Automatic,167007,kilometre,Red,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-25,18,1800.0,https://www.grays.com/lot/0001-9060887/motor-vehicles-motor-cycles/2015-jeep-cherokee-trailhawk-4x4-kl-9-auto-wagon
2014,Toyota,Hilux,SR5 (4x4) KUN26R Manual Dual Cab,?,?,03/2014,?,MR0FZ29GX01744972,?,?,?,?,?,?,Diesel,Manual,?,?,?,?,Yes,?,?,?,Yes,?,2025-06-25,124,10400.0,https://www.grays.com/lot/0002-60048099/motor-vehicles-motor-cycles/2014-toyota-hilux-sr5-4x4-kun26r-manual-dual-cab
2009,Holden,Sportwagon,International VE Automatic Wagon,Wagon,5,2009-12,2009-12,6G1EK8EF4AL424708,No plates,WA,?,0,6,3,Petrol,Automatic,271672,kilometre,Gold,Black Leather,Yes,No,No,No,Yes,WA,2025-06-25,3,209.0,https://www.grays.com/lot/0001-9060866/motor-vehicles-motor-cycles/2009-holden-sportwagon-international-ve-automatic-wagon
2018,BMW,5,Series M SPORT 530d G30 Turbo Diesel Automatic - 8 Speed Sedan,Sedan,5,2018-03,2018-08,WBAJC92080B289708,BKY988,VIC,?,?,6,3,Diesel,Automatic - 8 Speed,0,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,220,20600.0,https://www.grays.com/lot/0001-21051046/motor-vehicles-motor-cycles/2018-bmw-5-series-m-sport-530d-g30-turbo-diesel-automatic-8-speed-sedan
2001,Toyota,Echo,NCP10R Manual Hatchback,Hatchback,5,?,2001-10,JTDJW133000131282,RIY633,VIC,14-07-2025,2,4,1.3,Petrol,Manual,351098,kilometre,Silver,Blue,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,9,609.0,https://www.grays.com/lot/0001-21051168/motor-vehicles-motor-cycles/2001-toyota-echo-ncp10r-manual-hatchback
2017,Land,Rover,RANGE ROVER VELAR D240 R-DYNAMIC SE Turbo Diesel Auto,Wagon,5,2017-06,2017-09,SALYA2AN7JA706067,?,?,?,0,4,2,Diesel,Automatic - 8 Speed,76216,kilometre,Silver,Black Leather,Yes,Yes,No,Yes,Yes,QLD,2025-06-25,268,32100.0,https://www.grays.com/lot/0001-50515812/motor-vehicles-motor-cycles/2017-land-rover-range-rover-velar-d240-r-dynamic-se-t-diesel-auto-8-speed
2017,Mercedes,Benz,VALENTE Turbo Diesel Automatic 8 Seats People Mover,People Mover,8,?,2017-08,WDF44770323333854,1LA4VE,VIC,24-08-2025,2,4,2.1,Diesel,Automatic,232835,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,92,14200.0,https://www.grays.com/lot/0001-21051048/motor-vehicles-motor-cycles/2017-mercedes-benz-valente-turbo-diesel-automatic-8-seats-people-mover
2018,Mazda,BT-50,4X4 XTR Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5,2018-11,2018-12,MM0UR0YG100933568,1RG8IS,VIC,24-02-2026,2,5,3.2,Diesel,Automatic,145187,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,138,16700.0,https://www.grays.com/lot/0001-21051193/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x4-xtr-turbo-diesel-automatic-dual-cab
2011,Land,Rover,Range Rover Evoque Si4 PURE Auto Wagon(WOVR-INSPECTED),Wagon,5,2011-09,2012-04,SALVA2AG2CH608823,1FCP267 - plate change to standard state plates required,WA,09-12-2025,2,4,2,Petrol,Automatic,172204,kilometre,Dark Grey,Cream Leather,Yes,No,No,No,Yes,WA,2025-06-25,123,9310.0,https://www.grays.com/lot/0001-9060903/motor-vehicles-motor-cycles/2011-land-rover-range-rover-evoque-si4-pure-auto-wagon-wovr-inspected
2017,Mazda,6,Touring GL Turbo Diesel Automatic Sedan,Sedan,5,2017-11,2017-12,JM0GL102100137400,1LS6UG,VIC,?,?,4,2.2,Diesel,Automatic,222834,kilometre,Blue,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,80,9300.0,https://www.grays.com/lot/0001-21051165/motor-vehicles-motor-cycles/2017-mazda-6-touring-gl-turbo-diesel-automatic-sedan
2014,Hyundai,Santa,Fe Active DM Turbo Diesel Manual Wagon,Wagon,5,2014-04,2014-05,KMHST81XNEU333215,2CB4EL,VIC,17-07-2025,2,4,2.2,Diesel,Manual,265986,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,38,3409.0,https://www.grays.com/lot/0001-21051172/motor-vehicles-motor-cycles/2014-hyundai-santa-fe-active-dm-turbo-diesel-manual-wagon
2006,Nissan,Navara,ST-R (4x4) D22 Turbo Diesel Manual Dual Cab,Dual Cab,5,2006-12,2006-12,JN1CNUD22A0064719,no plates,WA,?,0,4,3,Diesel,Manual,277226,kilometre,Black,Grey,Yes,No,No,No,Yes,WA,2025-06-25,5,409.0,https://www.grays.com/lot/0001-9060874/motor-vehicles-motor-cycles/2006-nissan-navara-st-r-4x4-d22-turbo-diesel-manual-dual-cab
2017,HOLDEN,ASTRA,LT BL Automatic Sedan,Sedan,5,2017-06,2017-08,KL3BJ5EMXHK631464,1LQ7MY,VIC,07-08-2025,2,4,1.4,Petrol,Automatic,71728,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,77,5800.0,https://www.grays.com/lot/0001-21051164/motor-vehicles-motor-cycles/2017-holden-astra-lt-bl-automatic-sedan
2011,Toyota,Camry,Altise ACV40R Automatic Sedan,Sedan,5,2011-08,2011-08,6T153BK400X123410,1DSO489,WA,29-06-2025,2,4,2.4,Petrol,Automatic,201985,kilometre,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,2025-06-25,56,5500.0,https://www.grays.com/lot/0001-9060878/motor-vehicles-motor-cycles/2011-toyota-camry-altise-acv40r-automatic-sedan
2009,Holden,Cruze,CD JG Manual Sedan,Sedan,5,2009-12,2010-01,KL3JF695JAK607757,?,?,?,0,4,1.8,Petrol,Manual,167469,kilometre,White,Black,Yes,No,Yes,Yes,Yes,QLD,2025-06-25,4,309.0,https://www.grays.com/lot/0001-50712125/motor-vehicles-motor-cycles/2009-holden-cruze-cd-jg-manual-sedan
2007,Holden,Captiva,LX (4x4) CG Automatic 7 Seats Wagon,Wagon,7,2007-04,2007-06,KL3CD26GJ7B107228,1CSI272,WA,03/10/2025,2,6,3.2,Petrol,Automatic,206433,kilometre,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,2025-06-25,19,1809.0,https://www.grays.com/lot/0001-9060928/motor-vehicles-motor-cycles/2007-holden-captiva-lx-4x4-cg-automatic-7-seats-wagon
2011,Mercedes,Benz,B180 W245 CVT Hatchback,Hatchback,5,2011-05,2011-08,WDD2452322J739996,YPC066,VIC,28-09-2025,2,4,1.7,Petrol,CVT,197509,kilometre,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,26,2509.0,https://www.grays.com/lot/0001-21051190/motor-vehicles-motor-cycles/2011-mercedes-benz-b180-w245-cvt-hatchback
2013,Ford,Territory,Titanium (4x4) SZ Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2013-11,2013-11,6FPAAAJGATDD50606,1AM7RZ,VIC,29-05-2026,2,6,2.7,Diesel,Automatic,170158,kilometre,Black,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-06-25,63,5402.0,https://www.grays.com/lot/0001-21050937/motor-vehicles-motor-cycles/2013-ford-territory-titanium-4x4-sz-turbo-diesel-automatic-7-seats-wagon
2014,Toyota,Tarago,Ultima V6 GSR50R Automatic 7 Seats People Mover,People Mover,7,2014-05,2014-08,JTEGS54M80A012602,1ILI997,WA,08-10-2025,2,6,3.5,Petrol,Automatic,187519,kilometre,Black,Beige Leather,Yes,Yes,No,No,Yes,WA,2025-06-25,170,16000.0,https://www.grays.com/lot/0001-9060858/motor-vehicles-motor-cycles/2014-toyota-tarago-ultima-v6-gsr50r-automatic-7-seats-people-mover
2001,Saab,9-3,S Automatic Sedan,Sedan,5,2001-12,2002-03,YS3DF58C922022736,No plates,TAS,?,0,4,2,Petrol,Automatic,118347,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-25,13,809.0,https://www.grays.com/lot/0001-21051177/motor-vehicles-motor-cycles/2001-saab-9-3-s-automatic-sedan
2016,Ford,Mondeo,Ambiente MD Turbo Diesel Automatic Wagon,Wagon,5,2016-10,2016-12,WF0FXXWPCFGY68771,1HIK832,WA,31-08-2025,2,4,2,Diesel,Automatic,255557,kilometre,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,2025-06-25,59,5400.0,https://www.grays.com/lot/0001-9060896/motor-vehicles-motor-cycles/2016-ford-mondeo-ambiente-md-turbo-diesel-automatic-wagon
2013,Toyota,Hilux,Workmate TGN16R Automatic Cab Chassis,Cab Chassis,2,2013-05,2013-06,MR0CX12G800106173,BV08JO,NSW,?,?,4,2.7,Petrol,Automatic,225552,kilometre,White,Grey,Yes,No,No,No,Yes,NSW,2025-06-25,79,5400.0,https://www.grays.com/lot/0001-10349153/motor-vehicles-motor-cycles/2013-toyota-hilux-workmate-tgn16r-automatic-cab-chassis
2014,Kia,Cerato,S YD Automatic Hatchback,Hatchback,5,2014-09,2014-10,KNAFK516MF5337336,1DO7FP,VIC,16-06-2025,2,4,1.8,Petrol,Automatic,310853,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-25,35,2811.0,https://www.grays.com/lot/0001-21051130/motor-vehicles-motor-cycles/2014-kia-cerato-s-yd-automatic-hatchback
2011,Ford,Falcon,XR6 (LPI) FG II Automatic Sedan,Sedan,5,2011-12,2011-12,6FPAAAJGSWBP60442,YVJ093,VIC,27-01-2026,2,6,4,LPG,Automatic,247698,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-26,82,5500.0,https://www.grays.com/lot/0001-21051216/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-lpi-fg-ii-automatic-sedan
2011,Volkswagen,Amarok,TDI400 Highline (4x4) 2H T/Diesel Manual Dual Cab,Dual Cab Chassis,5,2011-05,2011-10,WV1ZZZ2HZB8063647,No plates,VIC,?,0,4,2,Diesel,Manual,511123,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-06-26,41,3700.0,https://www.grays.com/lot/0001-21051243/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi400-highline-4x4-2h-t-diesel-manual-dual-cab
2009,Mazda,CX-9,Luxury Automatic 7 Seats Wagon,Wagon,7,2009-10,2009-11,JM0TB10A3A0201784,2CP2SP,VIC,10-12-2025,2,6,3.7,Petrol,Automatic,315079,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-26,33,2909.0,https://www.grays.com/lot/0001-21051245/motor-vehicles-motor-cycles/2009-mazda-cx-9-luxury-automatic-7-seats-wagon
2009,Holden,Commodore,SV6 VE Automatic Ute,Ute,2,?,2009-12 - As Per RAV,6G1EK4EV2AL423413,2BR8BS,VIC,26-05-2025,2,6,3.6,Petrol,Automatic,246492,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-26,42,3700.0,https://www.grays.com/lot/0001-21051240/motor-vehicles-motor-cycles/2009-holden-commodore-sv6-ve-automatic-ute
2007,Mitsubishi,Triton,GLX-R (4x4) ML Manual Dual Cab,Dual Cab,5,2007-04,2008-02,MMBJNKB907D116349,1IDN816,WA,30-08-2025,2,6,3.5,Petrol,Manual,281311,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-06-26,43,3700.0,https://www.grays.com/lot/0001-9060945/motor-vehicles-motor-cycles/2007-mitsubishi-triton-glx-r-4x4-ml-manual-dual-cab
2009,Mitsubishi,Triton,GLX MN Turbo Diesel Manual Cab Chassis,Cab Chassis,3,2009-12,2010-01,MMAENKA40AD008842,1SN5QY,VIC,12-10-2025,2,4,2.5,Diesel,Manual,300522,kilometre,White,Grey,Yes,No,No,Yes,Yes,VIC,2025-06-26,66,4000.0,https://www.grays.com/lot/0001-21051217/motor-vehicles-motor-cycles/2009-mitsubishi-triton-glx-mn-turbo-diesel-manual-cab-chassis
2011,Holden,Sportwagon,Omega VE Automatic Wagon,Wagon,5,2011-02,2011-02,6G1EK8E54BL526115,ZGY916,VIC,01-07-2025,2,6,3,Petrol,Automatic,209375,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-26,44,2909.0,https://www.grays.com/lot/0001-21051220/motor-vehicles-motor-cycles/2011-holden-sportwagon-omega-ve-automatic-wagon
2013,Mitsubishi,Mirage,ES LA Manual Hatchback,Hatchback,5,2013-01,2013-02,MMAXNA03AEH002333,1EFV940,WA,18-07-2025,2,3,1.2,Petrol,Manual,153475,kilometre,Silver,Grey,Yes,Yes,Yes,Partial,Yes,WA,2025-06-26,27,2409.0,https://www.grays.com/lot/0001-9060938/motor-vehicles-motor-cycles/2013-mitsubishi-mirage-es-la-manual-hatchback
2011,Volvo,XC60,D5 R DESIGN Turbo Diesel Automatic Wagon,Wagon,5,2011- 03,2011-05,YV1DZ7056B2211913,YLF104,VIC,22-07-2025,2,5,2.4,Diesel,Automatic,249315,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-26,37,3250.0,https://www.grays.com/lot/0001-21051256/motor-vehicles-motor-cycles/2011-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon
2008,Subaru,Liberty,2.5i B4 Automatic Sedan,Sedan,5,2008-01,2008-06,JF1BL9KL58G038730,WGI073,VIC,02-07-2025,2,4,2.5,Petrol,Automatic,168870,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-26,20,1909.0,https://www.grays.com/lot/0001-21051214/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-b4-automatic-sedan
2010,Ford,Territory,Ghia SY II Automatic 7 Seats Wagon,Wagon,7,2010-10,2010-10,6FPAAAJGATAR57155,1HK3ZW,VIC,18-10-2025,2,6,4,Petrol,Automatic,271287,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-26,16,1999.0,https://www.grays.com/lot/0001-21051210/motor-vehicles-motor-cycles/2010-ford-territory-ghia-sy-ii-automatic-7-seats-wagon
2014,Ssangyong,Actyon,SPORTS 4X4 Turbo Diesel Manual Dual Cab,Dual Cab,5,2014-08,2014-10,KPADA1ETSEP215108,1HPW941,WA,02-08-2025,2,4,2,Diesel,Manual,199807,kilometre,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-06-26,59,3914.0,https://www.grays.com/lot/0001-9060944/motor-vehicles-motor-cycles/2014-ssangyong-actyon-sports-4x4-turbo-diesel-manual-dual-cab
2007,Suzuki,Swift,EZ Manual Hatchback,Hatchback,5,2007-12,2008-01,JSAEZC21S00410655,1CSL470,WA,23-07-2025,2,4,1.5,Petrol,Manual,278412,kilometre,Red,Charcoal,Yes,No,Yes,Yes,Yes,WA,2025-06-26,11,609.0,https://www.grays.com/lot/0001-9060950/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-manual-hatchback
2003,Mazda,323,Astina Shades BJ Automatic Hatchback,Hatchback,5,2003-09,2003-09,JM0BJ10P200244717,SQF804,VIC,04-12-2025,2,4,1.8,Petrol,Automatic,158848,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-26,19,1709.0,https://www.grays.com/lot/0001-21051211/motor-vehicles-motor-cycles/2003-mazda-323-astina-shades-bj-automatic-hatchback
2015,Volkswagen,Polo,66TSI TRENDLINE 6R Automatic Hatchback,Hatchback,5,2015-10,2015-11,WVWZZZ6RZGU027065,No plates,VIC,?,0,4,1.2,Petrol,Automatic,97051,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-26,105,6950.0,https://www.grays.com/lot/0001-21051259/motor-vehicles-motor-cycles/2015-volkswagen-polo-66tsi-trendline-6r-automatic-hatchback
2014,Mitsubishi,Outlander,LS 4WD ZJ T/D Auto 7 Seats (RWC Issued 12-06-25),Wagon,7,2014-10,2014-11,JMFXLGF6WEZ002189,1GL9KA,VIC,?,?,4,2.3,Diesel,Automatic,89089,kilometre,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-26,119,11109.0,https://www.grays.com/lot/0001-21051230/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-ls-4wd-zj-t-d-auto-7-seats-rwc-issued-12-06-25
2005,Mazda,3,SP23 BK Automatic Hatchback,Hatchback,5,2005-04,2005-05,JM0BK103100152163,TPA036,VIC,23-06-2025,2,4,2.3,Petrol,Automatic,156829,kilometre,Silver,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-26,30,2309.0,https://www.grays.com/lot/0001-21051272/motor-vehicles-motor-cycles/2005-mazda-3-sp23-bk-automatic-hatchback
2005,BMW,3,20i E90 Automatic Sedan,Sedan,5,2005-04,2005-05,WBAVA76030NK10580,WZJ386,VIC,01-07-2025,2,4,2,Petrol,Automatic,189490,kilometre,Grey,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-26,25,2500.0,https://www.grays.com/lot/0001-21051254/motor-vehicles-motor-cycles/2005-bmw-3-20i-e90-automatic-sedan
2010,Toyota,Hilux,4x2 Workmate TGN16R Manual Dual Cab,Dual Cab,5,2010-02,2010-03,MR0EX12G602035570,XQU762,VIC,14-07-2025,2,4,2.7,Petrol,Manual,330714,kilometre,White,Grey,Yes,No,No,No,Yes,VIC,2025-06-26,54,4400.0,https://www.grays.com/lot/0001-21051258/motor-vehicles-motor-cycles/2010-toyota-hilux-4x2-workmate-tgn16r-manual-dual-cab
2003,Toyota,Corolla,Ascent Seca ZZE123R Manual Hatchback,Hatchback,5,2003-09,2003-10,AHT54ZEC206508511,SPF146,VIC,11-09-2025,2,4,1.8,Petrol,Manual,296804,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-26,16,1309.0,https://www.grays.com/lot/0001-21051276/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-seca-zze123r-manual-hatchback
1998,Toyota,Tarago,Getaway II TCR10 Automatic 7 Seats People Mover,People Mover,7,1998-03,?,JT711AC1001325879,OWM782,VIC,04-06-2025,2,4,2.4,Petrol,Automatic,369576,kilometre,White,Grey,Yes,No,Yes,No,Yes,VIC,2025-06-26,3,300.0,https://www.grays.com/lot/0001-21051235/motor-vehicles-motor-cycles/1998-toyota-tarago-getaway-ii-tcr10-automatic-7-seats-people-mover
2006,Toyota,Camry,Altise ACV40R Automatic Sedan,Sedan,5,2006-09,2006-09,6T153BK400X008069,UOZ682,VIC,24-07-2025,2,4,2.4,Petrol,Automatic,306325,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-26,52,3309.0,https://www.grays.com/lot/0001-21051218/motor-vehicles-motor-cycles/2006-toyota-camry-altise-acv40r-automatic-sedan
2009,Nissan,Murano,ST Z51 CVT Wagon,Wagon,5,2009-11,2009-12,JN1TANZ51A0003197,XLY630,VIC,20-07-2025,2,6,3.5,Petrol,CVT,171233,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-26,51,3650.0,https://www.grays.com/lot/0001-21051237/motor-vehicles-motor-cycles/2009-nissan-murano-st-z51-cvt-wagon
2007,Mazda,3,Neo BK Automatic Hatchback,Hatchback,5,2007-11,2007-12,JM0BK10F200389907,WEU923,VIC,28-12-2025,2,4,2,Petrol,Automatic,105629,kilometre,Grey,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-26,70,4900.0,https://www.grays.com/lot/0001-21051239/motor-vehicles-motor-cycles/2007-mazda-3-neo-bk-automatic-hatchback
2005,Toyota,Corolla,Ascent Seca ZZE123R Automatic Hatchback,Hatchback,5,2005-10,2005-11,JTDKR23E500233275,No plates,NSW,?,0,4,1.8,Petrol,Automatic,231454,kilometre,Silver,Black,Yes,No,No,No,Yes,VIC,2025-06-26,27,2109.0,https://www.grays.com/lot/0001-21051273/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-seca-zze123r-automatic-hatchback
2006,Subaru,Outback,2.5i Safety B4A Automatic Wagon,Wagon,5,2006-05,2006-06,JF2BP9KLA6G043706,1RO3OI,VIC,27-07-2025,2,4,2.5,Petrol,Automatic,256159,kilometre,Silver,Black,Yes,No,No,Yes,Yes,VIC,2025-06-26,23,1909.0,https://www.grays.com/lot/0001-21051213/motor-vehicles-motor-cycles/2006-subaru-outback-2-5i-safety-b4a-automatic-wagon
2010,Holden,Cruze,CDX JG Automatic Sedan,Sedan,5,2010-03,2010-05,KL3JA695JAK663676,No plates,?,?,0,4,1.8,Petrol,Automatic,182350,kilometre,Blue,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-26,10,1000.0,https://www.grays.com/lot/0001-21051251/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-automatic-sedan
2018,Kia,Carnival,Platinum YP T/Diesel Auto - 8 Speed 7 Seats People Mover,People Mover,7,2018-04,2018-05,KNAMC81AMK6455578,no plates,QLD,?,0,4,2.2,Diesel,Automatic - 8 Speed,213062,kilometre,White,Cream Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-25,94,8100.0,https://www.grays.com/lot/0001-9060933/motor-vehicles-motor-cycles/2018-kia-carnival-platinum-yp-t-diesel-auto-8-speed-7-seats-people-mover
2011,Holden,Barina,TM Automatic Hatchback,Hatchback,5,2011-08,2011-11,KL3TA48E9CB044918,1GYY209,WA,12-07-2025,2,4,1.6,Petrol,Automatic,152488,kilometre,Silver,Grey,Yes,Yes,Yes,No,Yes,WA,2025-06-26,31,2350.0,https://www.grays.com/lot/0001-9060943/motor-vehicles-motor-cycles/2011-holden-barina-tm-automatic-hatchback
2016,Hyundai,Accent,Active RB CVT Hatchback,Hatchback,5,2016-05,2016-06,KMHCT51BTGU296121,1HV6YH,VIC,27-07-2025,2,4,1.4,Petrol,CVT,198660,kilometre,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-26,52,3800.0,https://www.grays.com/lot/0001-21051209/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback
2016,BMW,3,Series 320d F30 LCI Turbo Diesel Automatic - 8 Speed Sedan,Sedan,5,2016-05,2016-06,WBA8C56080NU24251,No plates,WA,?,?,4,2,Diesel,Automatic - 8 Speed,163685,kilometre,Grey,Black Leather,Yes,Yes,Yes,No,No,WA,2025-06-26,59,5700.0,https://www.grays.com/lot/0001-9060961/motor-vehicles-motor-cycles/2016-bmw-3-series-320d-f30-lci-turbo-diesel-automatic-8-speed-sedan
2014,Mitsubishi,ASX,LS 2WD XB CVT Wagon,Wagon,5,2014-07,2014-08,JMFXTGA2WFZ003419,1EQ9WP,VIC,15/04/2025,2,4,2,Petrol,CVT,134866,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-26,80,8300.0,https://www.grays.com/lot/0001-21051203/motor-vehicles-motor-cycles/2014-mitsubishi-asx-ls-2wd-xb-cvt-wagon
2010,Mercedes,Benz,B200 W245 CVT Hatchback,Hatchback,5,2010-05,2010-07,WDD2452332J601444,XVB143,VIC,23-07-2025,2,4,2,Petrol,CVT,140759,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-26,34,2299.0,https://www.grays.com/lot/0001-21051253/motor-vehicles-motor-cycles/2010-mercedes-benz-b200-w245-cvt-hatchback
